종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
156100,389.2,,,,7.15,,,,1.0,79.67,1285,5750,,건강관리장비와용품,KOSDAQ
102120,2441.24,,,,101.48,,,,1.0,401.33,1387,7800,,반도체와반도체장비,KOSDAQ
146320,875.84,1142.0,1392.0,1737.0,39.27,93.0,162.0,219.0,1.0,832.62,1328,10380,,반도체와반도체장비,KOSDAQ
126640,3789.37,,,,117.82,,,,,-317.56,1386,3955,,자동차부품,KOSDAQ
048870,1130.5,,,,191.64,,,,0.2692,-607.3,1325,1504,,건강관리장비와용품,KOSDAQ
073010,955.33,,,,115.4,,,,1.0,291.54,1385,3445,,조선,KOSDAQ
232680,538.42,,,,39.5,,,,1.0,-88.07,1324,9990,,반도체와반도체장비,KOSDAQ
138360,233.71,,,,5.81,,,,,106.26,1517,1724,,기계,KOSDAQ
080420,3580.77,,,,278.68,,,,0.9691,4974.63,1321,1657,,전문소매,KOSDAQ
211270,478.12,,,,-43.01,,,,,-696.04,1369,9080,,통신장비,KOSDAQ
387690,146.28,,,,27.5,,,,0.976,92.78,1308,17150,,건강관리장비와용품,KOSDAQ
148150,2779.17,,,,17.63,,,,1.0,-396.2,1425,4010,,핸드셋,KOSDAQ
408920,728.22,,,,189.97,,,,1.0,-644.76,1260,2915,,양방향미디어와서비스,KOSDAQ
950190,1125.24,,,,153.29,,,,1.0,-850.92,1304,10020,,게임엔터테인먼트,KOSDAQ
036690,851.26,,,,-141.75,,,,,233.68,1257,2885,,통신장비,KOSDAQ
950250,75.81,78.28,,,-71.27,-93.34,,,,-322.52,1255,3515,,반도체와반도체장비,KOSDAQ
001540,3068.74,,,,98.23,,,,1.0,131.61,1302,9980,,제약,KOSDAQ
307750,1310.39,,,,-25.76,,,,1.0,74.82,1252,2320,,제약,KOSDAQ
042510,637.51,625.0,718.0,814.0,27.82,32.0,68.0,90.0,0.9992,-18.92,1251,11260,,소프트웨어,KOSDAQ
201490,1209.24,1104.0,,,126.12,160.0,,,0.2063,-878.71,1335,4080,,게임엔터테인먼트,KOSDAQ
297090,1261.48,1478.0,1503.0,,110.86,137.0,168.0,,1.0,-6.78,1244,4560,,기계,KOSDAQ
322310,521.37,636.0,,,-83.71,15.0,,,1.0,408.78,1288,13750,,반도체와반도체장비,KOSDAQ
418420,87.46,,,,-58.1,,,,,114.7,1243,4040,,반도체와반도체장비,KOSDAQ
108230,1710.02,,,,-31.45,,,,1.0,-1745.4,1236,3250,,기계,KOSDAQ
142210,7689.74,9459.0,,,322.69,666.0,,,1.0,2692.95,1282,6180,,반도체와반도체장비,KOSDAQ
056090,472.35,596.0,735.0,,38.14,29.0,76.0,,1.0,97.59,1229,1190,,건강관리장비와용품,KOSDAQ
037070,1679.1,,,,33.01,,,,,16.91,1276,6380,,가정용기기와용품,KOSDAQ
153890,221.56,,,,-8.36,,,,1.0,-193.95,1222,10140,,기계,KOSDAQ
474170,105.69,,,,-5.94,,,,,-305.55,1276,7160,,우주항공과국방,KOSDAQ
220260,568.1,,,,10.48,,,,,-46.94,1267,3950,,화학,KOSDAQ
267320,823.69,,,,-89.24,,,,1.0,100.11,1269,2210,,전기제품,KOSDAQ
0088M0,73.78,211.0,441.0,,-28.32,45.0,176.0,,,-331.18,1205,12190,,건강관리장비와용품,KOSDAQ
027710,14558.51,,,,349.69,,,,0.9817,3748.51,1261,1132,,식품,KOSDAQ
017510,323.33,,,,148.16,,,,,-140.83,1204,7900,,전기장비,KOSDAQ
264660,1961.94,,,,247.42,,,,1.0,-453.96,1306,13430,,반도체와반도체장비,KOSDAQ
361390,596.31,,,,-20.86,,,,,-300.53,1256,12900,,우주항공과국방,KOSDAQ
049720,1780.3,,,,167.41,,,,1.0,58.56,1298,9080,,상업서비스와공급품,KOSDAQ
321370,190.16,,,,-115.58,,,,,142.21,1201,1701,,통신장비,KOSDAQ
008830,2209.39,,,,1.62,,,,,1256.91,1201,6260,,기계,KOSDAQ
402490,1021.55,,,,60.33,,,,0.9721,445.94,1289,7610,,반도체와반도체장비,KOSDAQ
0011A0,565.73,,,,43.07,,,,1.0,98.63,1193,12780,,전자장비와기기,KOSDAQ
009780,1976.63,,,,296.54,,,,1.0,214.11,1192,6770,,식품,KOSDAQ
256940,1701.47,,,,15.75,,,,0.6904,729.31,1187,5910,,비철금속,KOSDAQ
122450,3461.22,3892.0,4197.0,4450.0,383.92,547.0,598.0,651.0,0.7226,577.8,1177,2625,,복합기업,KOSDAQ
331920,57.68,,,,-33.24,,,,1.0,-219.01,1236,11050,,생물공학,KOSDAQ
101170,571.13,,,,11.89,,,,1.0,-66.86,1175,8700,,기계,KOSDAQ
079960,5964.75,,,,536.18,,,,1.0,-1734.02,1276,16900,,전기제품,KOSDAQ
333430,506.74,,,,108.63,,,,0.5446,-246.78,1169,3805,,조선,KOSDAQ
060150,1871.55,,,,182.29,,,,1.0,427.16,1276,2800,,상업서비스와공급품,KOSDAQ
049520,4122.64,,,,263.54,,,,0.9983,-908.09,1167,3785,,핸드셋,KOSDAQ
255220,1022.46,,,,7.52,,,,,513.11,1216,1110,,건축자재,KOSDAQ
338840,29.13,,,,-92.69,,,,,-220.2,1262,8190,,생물공학,KOSDAQ
115500,248.63,,,,20.63,,,,,-54.49,1205,10040,,IT서비스,KOSDAQ
041590,180.05,,,,-19.62,,,,1.0,-245.29,1161,2370,,건설,KOSDAQ
452190,242.46,,,,19.62,,,,1.0,-95.15,1158,4840,,전기제품,KOSDAQ
458650,855.5,,,,10.41,,,,0.97,-1393.45,1148,7630,,전기제품,KOSDAQ
293580,291.56,,,,73.01,,,,1.0,,1145,1206,,창업투자,KOSDAQ
282880,1547.01,2429.0,2646.0,3044.0,-254.47,-57.5,150.0,170.0,0.6743,694.96,1303,11140,,기계,KOSDAQ
172670,483.58,636.0,737.0,,-73.95,60.0,143.0,,1.0,802.98,1202,13410,,반도체와반도체장비,KOSDAQ
457550,448.07,,,,50.58,,,,,-288.53,1336,14340,,에너지장비및서비스,KOSDAQ
052860,368.79,,,,40.5,,,,1.0,2.28,1249,6990,,반도체와반도체장비,KOSDAQ
217820,3906.91,,,,13.98,,,,1.0,963.55,1094,2305,,전기제품,KOSDAQ
473980,757.26,941.0,1158.0,1430.0,123.4,193.0,245.0,313.0,1.0,-54.36,1141,10480,,방송과엔터테인먼트,KOSDAQ
443670,544.83,,,,36.17,,,,1.0,-363.47,1237,5150,,IT서비스,KOSDAQ
389020,106.44,,,,-70.65,,,,,-175.46,1129,16350,,통신장비,KOSDAQ
021320,18334.03,,,,883.37,,,,,1805.25,1284,6000,,건설,KOSDAQ
474610,381.74,453.5,633.6,,40.56,54.7,96.4,,,-100.79,1127,7820,,우주항공과국방,KOSDAQ
052260,1305.05,,,,127.17,,,,1.0,-194.61,1172,3905,,화장품,KOSDAQ
494120,73.03,,,,-75.26,,,,,-144.65,1228,8050,,생명과학도구및서비스,KOSDAQ
475230,594.82,1029.67,,,44.99,129.67,,,0.7541,756.53,1119,10270,,건설,KOSDAQ
018120,997.84,,,,140.14,,,,0.969,-372.16,1118,16880,,음료,KOSDAQ
037350,7434.06,,,,576.98,,,,1.0,-668.6,1162,7640,,건설,KOSDAQ
351320,130.13,,,,-94.64,,,,,310.1,1111,3740,,디스플레이장비및부품,KOSDAQ
072950,1208.59,,,,89.9,,,,0.978,-129.5,1110,13780,,전자장비와기기,KOSDAQ
095190,925.06,,,,-47.77,,,,,424.25,1209,1853,,기계,KOSDAQ
053080,4635.37,,,,-620.12,,,,1.0,1094.59,1152,8860,,기계,KOSDAQ
051980,198.09,,,,-45.63,,,,,-8.13,1150,1035,,통신장비,KOSDAQ
067990,25490.97,,,,407.86,,,,1.0,9382.17,1106,3790,,자동차,KOSDAQ
086980,627.48,,,,-116.51,,,,1.0,-1287.34,1144,1833,,방송과엔터테인먼트,KOSDAQ
290720,868.06,,,,-81.53,,,,0.997,309.76,1143,2995,,식품,KOSDAQ
067900,1169.96,,,,260.73,,,,1.0,339.48,1096,6020,,해운사,KOSDAQ
105330,810.59,,,,-29.56,,,,1.0,1283.13,1296,8090,,반도체와반도체장비,KOSDAQ
039340,759.1,,,,-23.75,,,,1.0,-251.67,1085,4930,,방송과엔터테인먼트,KOSDAQ
054050,1587.89,,,,136.41,,,,1.0,-104.8,1132,7060,,생물공학,KOSDAQ
101360,1419.58,,,,-6.1,,,,1.0,2124.25,1330,7480,,화학,KOSDAQ
115440,755.05,,,,19.49,,,,1.0,-95.45,1082,10020,,통신장비,KOSDAQ
071280,1248.7,1958.0,,,144.23,233.0,,,1.0,-525.09,1120,7320,,반도체와반도체장비,KOSDAQ
297890,628.49,,,,43.96,,,,1.0,-272.05,1173,1604,,디스플레이장비및부품,KOSDAQ
394420,88.29,185.0,281.0,394.0,-106.4,-26.0,52.0,135.0,1.0,-76.96,1078,9800,,건강관리장비와용품,KOSDAQ
246710,269.67,403.0,,,-90.51,-11.0,,,,244.01,1068,2240,,생물공학,KOSDAQ
209640,460.73,,,,-34.73,,,,1.0,244.47,1078,3790,,전자장비와기기,KOSDAQ
299030,938.33,1657.0,2999.0,4284.0,-0.4,65.0,346.0,574.0,1.0,521.77,1065,13320,,전자장비와기기,KOSDAQ
063570,3839.54,4556.0,5037.0,5558.0,307.14,371.0,430.0,480.0,0.9939,2340.34,1112,3255,,상업서비스와공급품,KOSDAQ
073560,2870.5,,,,326.91,,,,1.0,842.77,1062,1534,,식품,KOSDAQ
038540,4185.61,,,,-482.13,,,,,-438.02,1056,1909,,기타금융,KOSDAQ
109740,431.79,,,,-227.22,,,,0.9111,-60.64,1052,4090,,전자장비와기기,KOSDAQ
123040,17405.52,,,,312.83,,,,0.2442,4116.44,1052,1679,,자동차부품,KOSDAQ
079650,451.03,,,,-33.31,,,,1.0,-524.86,1202,6010,,건축자재,KOSDAQ
120240,1080.81,,,,111.82,,,,,-764.08,1053,14640,,화학,KOSDAQ
217270,1225.31,,,,24.92,,,,0.4093,-201.29,1098,2405,,게임엔터테인먼트,KOSDAQ
242040,1022.73,,,,22.51,,,,,-94.35,1050,3035,,IT서비스,KOSDAQ
189330,102.72,,,,-32.25,,,,,-187.99,1048,11170,,IT서비스,KOSDAQ
063170,213.34,,,,-39.53,,,,,803.77,1049,5900,,판매업체,KOSDAQ
091440,134.35,,,,-245.99,,,,,769.63,1042,2830,,통신장비,KOSDAQ
130580,913.63,963.0,1006.0,1050.0,154.32,168.0,177.0,186.0,1.0,-364.63,1041,6760,,상업서비스와공급품,KOSDAQ
099750,726.41,788.94,960.0,,22.11,50.19,95.0,,1.0,-37.03,1048,7670,,건강관리기술,KOSDAQ
336680,5501.11,,,,89.01,,,,1.0,1393.57,1182,3020,,자동차부품,KOSDAQ
141000,651.19,716.3,,,91.8,55.4,,,1.0,-784.79,1119,9240,,디스플레이장비및부품,KOSDAQ
289930,407.06,,,,6.27,,,,,-530.18,1031,7840,,우주항공과국방,KOSDAQ
357880,156.42,,,,-43.91,,,,,84.59,1033,1906,,IT서비스,KOSDAQ
094840,212.23,,,,38.59,,,,1.0,-719.61,1172,11950,,전자장비와기기,KOSDAQ
192410,166.94,,,,-18.48,,,,,-134.29,1024,4065,,통신장비,KOSDAQ
131030,871.61,,,,88.75,,,,,-408.55,1018,5770,,제약,KOSDAQ
396300,858.27,,,,-18.5,,,,,486.56,1219,4600,,전자장비와기기,KOSDAQ
308080,0.23,,,,-171.08,,,,,-221.44,1162,5670,,제약,KOSDAQ
036630,2841.95,,,,-107.53,,,,1.0,688.82,1106,7900,,다각화된통신서비스,KOSDAQ
310200,1503.0,,,,226.84,,,,0.8595,150.11,1009,1934,,방송과엔터테인먼트,KOSDAQ
322510,33.39,,,,-132.02,,,,,-104.3,1258,4890,,건강관리기술,KOSDAQ
323990,70.56,,,,-154.98,,,,,-132.86,1012,4350,,제약,KOSDAQ
366030,450.44,,,,68.05,,,,1.0,-294.77,1001,4420,,"섬유,의류,신발,호화품",KOSDAQ
175250,833.85,,,,-119.57,,,,1.0,202.91,1051,1702,,화장품,KOSDAQ
041440,2895.87,,,,54.07,,,,1.0,736.52,1201,6730,,기계,KOSDAQ
453450,1256.09,,,,8.16,,,,1.0,-202.99,998,12570,,전기유틸리티,KOSDAQ
166480,201.59,,,,-212.23,,,,,332.14,1102,2085,,생물공학,KOSDAQ
396470,152.21,,,,24.83,,,,1.0,-572.58,1093,6780,,반도체와반도체장비,KOSDAQ
246720,25.95,,,,-25.9,,,,,-87.65,994,6070,,건강관리장비와용품,KOSDAQ
352090,696.79,,,,119.39,,,,1.0,-300.89,994,3700,,가정용기기와용품,KOSDAQ
053700,16845.82,,,,617.3,,,,1.0,3565.92,1039,3890,,자동차부품,KOSDAQ
339950,1194.88,,,,190.67,,,,1.0,-208.94,1079,2400,,교육서비스,KOSDAQ
162300,3521.72,,,,30.47,,,,1.0,687.63,987,2380,,철강,KOSDAQ
125210,1306.01,,,,93.83,,,,1.0,435.46,985,5970,,화학,KOSDAQ
334970,125.33,238.14,,,-336.82,-491.29,,,,844.28,1030,1325,,제약,KOSDAQ
100700,636.57,,,,127.01,,,,0.977,-985.14,1029,2350,,건강관리장비와용품,KOSDAQ
217190,567.57,,,,10.29,,,,0.9873,173.14,975,7410,,반도체와반도체장비,KOSDAQ
298540,4775.22,,,,69.68,,,,1.0,1164.89,976,6740,,"섬유,의류,신발,호화품",KOSDAQ
066790,182.71,,,,-50.2,,,,1.0,-131.24,974,2205,,방송과엔터테인먼트,KOSDAQ
014950,600.2,665.0,751.0,886.0,32.73,33.0,38.0,45.0,1.0,-320.58,973,9660,,제약,KOSDAQ
306620,758.11,,,,16.32,,,,,275.6,968,2020,,반도체와반도체장비,KOSDAQ
053350,328.06,,,,-23.93,,,,1.0,-1355.99,969,4400,,소프트웨어,KOSDAQ
317770,214.87,,,,-14.07,,,,,-106.7,971,2625,,전자장비와기기,KOSDAQ
205100,477.63,,,,36.52,,,,0.7605,-728.89,962,1425,,소프트웨어,KOSDAQ
039560,5417.78,,,,384.79,,,,,702.8,1102,2570,,통신장비,KOSDAQ
330350,1064.44,,,,56.63,,,,,-23.11,958,7260,,제약,KOSDAQ
036010,1338.53,,,,83.14,,,,1.0,-421.6,956,7190,,전기제품,KOSDAQ
051360,6403.29,,,,571.91,,,,0.9643,549.41,1142,11840,,디스플레이장비및부품,KOSDAQ
411080,116.12,,,,-17.7,,,,,-300.99,945,6190,,소프트웨어,KOSDAQ
047310,6865.35,,,,-63.67,,,,1.0,382.87,1140,3115,,핸드셋,KOSDAQ
088130,5824.37,,,,1132.31,,,,0.5105,-1160.61,997,5700,,디스플레이장비및부품,KOSDAQ
475580,630.16,,,,-104.74,,,,1.0,129.12,1038,7620,,교육서비스,KOSDAQ
187790,856.76,1092.5,1388.5,1767.0,55.26,73.5,148.5,217.0,1.0,244.5,941,3050,,화학,KOSDAQ
042500,1830.74,,,,143.13,,,,1.0,-278.79,941,4220,,IT서비스,KOSDAQ
182360,872.28,,,,-72.62,,,,0.9626,-243.25,987,6350,,방송과엔터테인먼트,KOSDAQ
311320,546.24,697.0,,,44.29,116.0,,,1.0,-133.74,1072,8500,,반도체와반도체장비,KOSDAQ
090850,1426.49,,,,241.97,,,,1.0,-804.57,1116,4965,,상업서비스와공급품,KOSDAQ
250060,50.98,,,,-29.35,,,,,-342.15,976,3035,,소프트웨어,KOSDAQ
235980,38.98,,,,-140.19,,,,,-340.08,936,2730,,제약,KOSDAQ
198440,718.43,,,,74.02,,,,,543.36,1016,1668,,건축자재,KOSDAQ
059210,1029.51,1201.0,1478.0,1918.0,214.28,229.0,309.0,407.0,1.0,82.46,1013,3730,,건강관리장비와용품,KOSDAQ
173130,2332.94,,,,140.45,,,,1.0,-344.22,930,7130,,IT서비스,KOSDAQ
037030,4470.37,,,,246.08,,,,0.7121,1343.76,927,3635,,전기제품,KOSDAQ
021080,705.62,,,,319.78,,,,,,1008,2100,,창업투자,KOSDAQ
068240,1120.89,,,,-1206.78,,,,0.9473,3527.83,966,2530,,기계,KOSDAQ
109610,5015.53,,,,-66.27,,,,0.5433,1499.62,924,1890,,건축자재,KOSDAQ
362320,2173.85,,,,53.69,,,,0.6083,488.43,919,4440,,인터넷과카탈로그소매,KOSDAQ
261780,1.59,,,,-142.71,,,,,-94.52,999,3450,,제약,KOSDAQ
017650,1688.37,,,,52.81,,,,1.0,-694.04,949,10800,,포장재,KOSDAQ
040420,1030.51,1018.0,1015.0,995.0,97.66,102.0,104.0,105.0,1.0,44.82,911,5810,,교육서비스,KOSDAQ
053580,743.62,797.0,908.0,1030.0,134.74,131.0,154.0,176.0,,-228.44,907,7000,,소프트웨어,KOSDAQ
006620,2426.88,,,,92.48,,,,1.0,722.56,992,3485,,제약,KOSDAQ
040300,1341.93,,,,-136.02,,,,,-1412.8,1080,2265,,방송과엔터테인먼트,KOSDAQ
074430,220.2,,,,35.94,,,,1.0,-363.95,904,1012,,제약,KOSDAQ
282720,2647.79,,,,4.27,,,,1.0,28.27,902,7440,,에너지장비및서비스,KOSDAQ
083500,736.58,650.0,1155.0,1390.0,103.5,161.0,288.0,370.0,0.859,-123.19,978,11780,,디스플레이장비및부품,KOSDAQ
223250,666.31,,,,52.38,,,,0.9491,-198.72,897,3645,,제약,KOSDAQ
036220,1286.29,,,,24.26,,,,1.0,9.5,937,6550,,생명과학도구및서비스,KOSDAQ
439580,1859.05,,,,-19.71,,,,,295.73,936,2765,,건강관리업체및서비스,KOSDAQ
005860,4548.52,,,,58.61,,,,1.0,55.91,934,2370,,식품,KOSDAQ
900260,7551.7,,,,111.62,,,,1.0,-418.55,890,1934,,통신장비,KOSDAQ
259630,1842.11,,,,245.65,,,,1.0,-263.69,1106,9050,,전기제품,KOSDAQ
348350,578.07,,,,51.29,,,,1.0,-790.07,928,9500,,반도체와반도체장비,KOSDAQ
023900,1635.2,,,,167.54,,,,0.7632,-133.27,890,7060,,화학,KOSDAQ
307870,146.25,,,,-67.46,,,,,39.5,888,1195,,IT서비스,KOSDAQ
045970,3751.29,,,,-22.38,,,,,154.41,921,3500,,핸드셋,KOSDAQ
322180,589.41,,,,-42.93,,,,,-383.59,875,4070,,IT서비스,KOSDAQ
357580,1221.4,1240.0,1940.0,,53.22,30.0,210.0,,1.0,387.41,841,7130,,핸드셋,KOSDAQ
226400,453.93,575.5,726.5,865.0,88.64,118.0,157.0,176.0,1.0,87.07,874,4230,,건강관리장비와용품,KOSDAQ
086960,1877.06,,,,58.13,,,,1.0,-374.63,910,2140,,소프트웨어,KOSDAQ
419050,1442.29,,,,54.33,,,,1.0,1489.26,869,1520,,자동차부품,KOSDAQ
093920,1949.04,,,,34.33,,,,1.0,-1293.96,905,4865,,핸드셋,KOSDAQ
052460,2065.0,3282.0,4876.0,5723.0,80.15,94.0,191.0,236.0,1.0,-28.77,866,5930,,IT서비스,KOSDAQ
009300,777.99,,,,109.79,,,,1.0,-908.15,903,14170,,제약,KOSDAQ
432470,412.3,598.0,688.0,770.0,-15.64,65.0,88.0,110.0,1.0,-56.53,898,10240,,전기제품,KOSDAQ
002230,971.6,,,,52.81,,,,1.0,-568.42,939,5100,,전기제품,KOSDAQ
058820,1052.29,,,,-36.92,,,,1.0,509.56,855,577,,제약,KOSDAQ
357230,2581.89,2862.0,3217.0,3686.0,135.46,170.0,264.0,378.0,0.9211,-209.86,896,2170,,건강관리업체및서비스,KOSDAQ
066590,3686.09,,,,4.51,,,,1.0,850.77,892,2305,,자동차부품,KOSDAQ
004650,1223.44,,,,158.93,,,,1.0,180.06,851,9260,,음료,KOSDAQ
106190,701.83,,,,128.56,,,,,-29.79,1064,10010,,제약,KOSDAQ
047560,1067.93,,,,-189.54,,,,,-349.59,890,7570,,소프트웨어,KOSDAQ
330730,255.49,,,,134.61,,,,,,844,4635,,창업투자,KOSDAQ
255440,347.64,,,,-64.65,,,,,65.47,928,7110,,디스플레이장비및부품,KOSDAQ
309960,264.15,,,,96.65,,,,1.0,,1002,4315,,창업투자,KOSDAQ
062970,35.81,,,,-34.15,,,,,-173.85,886,2940,,통신장비,KOSDAQ
066430,364.26,,,,1.7,,,,,63.25,842,2150,,화학,KOSDAQ
049180,1401.94,,,,-51.29,,,,,46.83,840,1009,,건설,KOSDAQ
457370,338.96,,,,48.52,,,,,-208.74,915,11340,,디스플레이장비및부품,KOSDAQ
096240,2209.17,2260.0,,,22.44,100.0,,,1.0,260.62,872,8520,,교육서비스,KOSDAQ
054540,1184.62,,,,102.19,,,,0.9826,1328.93,871,6700,,조선,KOSDAQ
025950,333.82,,,,-22.06,,,,,-662.04,836,9950,,건설,KOSDAQ
049950,408.98,,,,-246.96,,,,1.0,-281.55,943,10690,,디스플레이장비및부품,KOSDAQ
100590,1238.66,,,,-7.34,,,,1.0,18.37,864,5040,,통신장비,KOSDAQ
493330,449.56,730.0,990.0,,67.55,115.0,160.0,,1.0,-311.54,941,11700,,전자장비와기기,KOSDAQ
049080,403.31,,,,-124.76,,,,,229.93,860,10130,,통신장비,KOSDAQ
215100,133.62,,,,-19.59,,,,0.9768,-55.17,834,4100,,교육서비스,KOSDAQ
013310,10088.68,,,,643.58,,,,1.0,8719.94,893,2300,,자동차부품,KOSDAQ
263720,854.72,642.0,621.0,705.0,173.36,99.0,89.0,119.0,1.0,-544.88,854,6970,,출판,KOSDAQ
036640,789.1,,,,134.18,,,,1.0,-191.92,829,5070,,화학,KOSDAQ
048910,3428.5,4579.0,4926.0,5077.0,99.5,202.0,239.0,258.0,0.8323,287.36,829,6590,,방송과엔터테인먼트,KOSDAQ
091120,2050.9,,,,-199.06,,,,,926.14,845,4930,,핸드셋,KOSDAQ
137950,3675.42,,,,77.18,,,,1.0,2012.72,824,3700,,에너지장비및서비스,KOSDAQ
038110,25620.26,,,,357.45,,,,1.0,8841.09,823,2000,,자동차부품,KOSDAQ
048530,57.4,,,,-79.04,,,,,-384.22,890,2880,,생명과학도구및서비스,KOSDAQ
129920,952.16,,,,-22.95,,,,,703.89,843,5190,,기계,KOSDAQ
380550,26.15,,,,-165.49,,,,,-383.54,876,7180,,건강관리기술,KOSDAQ
234030,1545.64,,,,25.12,,,,0.9751,-330.72,819,3470,,반도체와반도체장비,KOSDAQ
052420,1657.07,,,,301.23,,,,1.0,-1266.36,955,9800,,디스플레이장비및부품,KOSDAQ
142280,1084.13,,,,28.87,,,,1.0,149.63,792,3305,,건강관리장비와용품,KOSDAQ
183490,677.51,,,,-143.37,,,,,-814.75,838,990,,제약,KOSDAQ
105740,1287.51,,,,110.7,,,,1.0,401.08,813,8000,,기계,KOSDAQ
234300,1682.39,,,,89.57,,,,0.9784,64.8,865,3180,,IT서비스,KOSDAQ
294630,33.86,,,,-38.58,,,,,8.02,835,3150,,전기장비,KOSDAQ
058400,685.07,,,,31.94,,,,0.993,-1268.19,784,5920,,방송과엔터테인먼트,KOSDAQ
246960,220.11,347.0,,,-33.98,0.0,,,,286.78,830,2440,,건강관리업체및서비스,KOSDAQ
065450,829.57,,,,43.74,,,,1.0,182.06,854,2895,,우주항공과국방,KOSDAQ
066980,1998.51,,,,28.4,,,,0.2,172.95,804,1495,,건설,KOSDAQ
079810,739.85,,,,25.5,,,,1.0,-819.2,802,3725,,전기제품,KOSDAQ
086710,807.66,,,,60.6,,,,0.8147,591.72,826,6770,,화장품,KOSDAQ
381620,226.65,,,,-123.13,,,,1.0,-42.2,825,6290,,기계,KOSDAQ
067000,1403.6,,,,56.65,,,,0.711,827.83,800,1144,,게임엔터테인먼트,KOSDAQ
032540,944.35,,,,32.88,,,,0.9995,130.95,799,3825,,전자제품,KOSDAQ
078890,5175.5,,,,125.26,,,,1.0,1593.85,822,4460,,전자제품,KOSDAQ
078140,1020.64,,,,73.32,,,,0.8423,269.19,822,7410,,제약,KOSDAQ
950130,312.55,,,,-633.56,,,,,-2481.91,795,2260,,생명과학도구및서비스,KOSDAQ
000440,495.92,,,,-17.44,,,,,-49.42,793,12730,,석유와가스,KOSDAQ
032300,876.01,,,,-8.87,,,,,55.51,819,7510,,제약,KOSDAQ
101330,13713.27,,,,417.98,,,,0.5487,1606.69,817,3530,,자동차부품,KOSDAQ
040160,1015.71,,,,-60.87,,,,1.0,129.14,815,6860,,IT서비스,KOSDAQ
066700,2715.9,,,,102.13,,,,0.9024,6.93,789,2125,,제약,KOSDAQ
094860,310.47,,,,-46.15,,,,,-237.51,786,1480,,게임엔터테인먼트,KOSDAQ
251120,191.79,209.45,240.7,297.0,62.53,75.9,99.6,124.0,,-552.51,784,9020,,생물공학,KOSDAQ
0007J0,,,,,-86.04,,,,,-11.12,942,11970,,제약,KOSDAQ
140070,2084.11,,,,-116.96,,,,0.9452,1890.04,812,2195,,반도체와반도체장비,KOSDAQ
033560,58.07,,,,6.48,,,,1.0,142.64,811,4745,,부동산,KOSDAQ
382840,1491.0,,,,69.78,,,,1.0,-454.7,779,5100,,전기제품,KOSDAQ
365330,973.67,,,,-26.75,,,,1.0,122.7,781,1556,,건축자재,KOSDAQ
044990,818.87,,,,96.64,,,,1.0,-356.64,829,10790,,전자장비와기기,KOSDAQ
475430,693.16,812.0,878.0,959.0,73.95,91.0,102.0,121.0,,-228.69,778,4360,,전기장비,KOSDAQ
107600,383.91,,,,-94.19,,,,,170.1,776,13730,,전기제품,KOSDAQ
033290,7931.68,,,,226.68,,,,1.0,3807.99,846,1506,,항공화물운송과물류,KOSDAQ
063080,992.12,885.0,,,-68.24,-51.0,,,0.294,1549.29,799,12120,,게임엔터테인먼트,KOSDAQ
0015S0,166.28,434.5,588.0,778.0,8.79,65.0,107.0,204.0,0.9731,-278.87,801,8120,,자동차부품,KOSDAQ
478560,572.58,,,,92.8,,,,1.0,204.63,843,3265,,"섬유,의류,신발,호화품",KOSDAQ
371950,323.63,,,,-199.34,,,,,473.14,772,3275,,디스플레이장비및부품,KOSDAQ
054670,2024.01,,,,117.25,,,,,633.33,794,5530,,제약,KOSDAQ
149980,320.86,,,,41.02,,,,1.0,-211.39,797,4635,,건강관리장비와용품,KOSDAQ
040350,108.61,,,,-64.09,,,,,315.44,792,3990,,IT서비스,KOSDAQ
029480,75.72,,,,-42.28,,,,1.0,-1877.83,837,1402,,IT서비스,KOSDAQ
024880,7439.14,,,,353.96,,,,1.0,2009.51,769,3855,,기계,KOSDAQ
0017J0,229.65,316.0,487.0,,63.93,98.0,141.0,,1.0,-566.12,769,2550,,반도체와반도체장비,KOSDAQ
037760,1269.88,,,,-10.83,,,,0.7528,680.14,812,2400,,철강,KOSDAQ
263800,1038.16,,,,12.17,,,,,-71.83,767,4725,,IT서비스,KOSDAQ
047820,1721.97,,,,28.33,,,,0.9143,-1326.11,785,3210,,방송과엔터테인먼트,KOSDAQ
090470,306.61,,,,-236.66,,,,,305.19,765,4380,,전자장비와기기,KOSDAQ
412540,1512.65,,,,-72.42,,,,,654.7,811,3935,,전기제품,KOSDAQ
282620,3465.51,,,,321.9,,,,1.0,914.75,763,13020,,"섬유,의류,신발,호화품",KOSDAQ
052900,1262.76,1604.0,,,53.57,301.0,,,1.0,-163.85,830,1082,,반도체와반도체장비,KOSDAQ
338220,348.48,,,,-49.33,,,,,-241.86,762,5440,,건강관리기술,KOSDAQ
072020,490.69,510.0,,,64.79,66.0,,,,-207.47,847,9150,,제약,KOSDAQ
041930,4034.1,,,,171.85,,,,1.0,73.36,758,4990,,자동차부품,KOSDAQ
389030,104.83,,,,-116.71,,,,,-232.02,776,1970,,생물공학,KOSDAQ
012700,3877.1,,,,109.46,,,,1.0,6882.79,758,2915,,석유와가스,KOSDAQ
185490,35.67,,,,-98.51,,,,,-358.3,844,1952,,생물공학,KOSDAQ
