종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
123010,383.76,,,,2.08,,,,,9.12,577,2855,,핸드셋,KOSDAQ
238090,504.14,,,,48.14,,,,0.9977,47.59,558,1830,,핸드셋,KOSDAQ
273640,291.09,,,,17.43,,,,,63.82,567,5170,,전기제품,KOSDAQ
170790,656.35,,,,54.03,,,,1.0,-354.97,550,8590,,통신장비,KOSDAQ
033320,3138.39,,,,77.0,,,,0.9385,-283.59,588,3075,,컴퓨터와주변기기,KOSDAQ
333620,488.36,,,,-61.07,,,,1.0,2.59,577,5250,,전자장비와기기,KOSDAQ
251630,490.02,,,,-128.29,,,,,51.33,548,3435,,기계,KOSDAQ
456070,52.59,,,,-179.03,,,,,-182.6,582,5280,,제약,KOSDAQ
187420,433.7,,,,12.06,,,,0.9866,60.14,591,1811,,생물공학,KOSDAQ
338220,348.48,,,,-49.33,,,,,-241.86,642,4585,,건강관리기술,KOSDAQ
036090,4830.26,,,,258.4,,,,0.3249,1444.27,557,1308,,디스플레이장비및부품,KOSDAQ
459100,1687.22,2454.0,2830.0,3212.0,25.91,73.0,122.0,195.0,0.8608,729.12,551,4090,,핸드셋,KOSDAQ
036670,1168.4,,,,108.94,,,,,-431.43,543,5050,,화학,KOSDAQ
053270,4261.81,,,,243.11,,,,1.0,3985.39,548,1998,,자동차부품,KOSDAQ
104540,1004.29,,,,91.16,,,,0.8981,32.79,540,4030,,건강관리장비와용품,KOSDAQ
104620,1197.04,,,,22.39,,,,1.0,39.15,561,3340,,"호텔,레스토랑,레저",KOSDAQ
027050,736.77,,,,-43.94,,,,1.0,-102.77,536,1339,,화장품,KOSDAQ
054930,3855.02,,,,92.44,,,,,-253.29,536,17850,,건설,KOSDAQ
025550,2194.0,,,,81.75,,,,0.2,1328.96,547,2145,,철강,KOSDAQ
246690,196.18,,,,90.23,,,,1.0,,527,2215,,창업투자,KOSDAQ
348150,692.92,,,,-96.51,,,,,-313.59,541,2785,,건강관리업체및서비스,KOSDAQ
024910,7053.4,,,,73.44,,,,0.8226,2055.72,548,1531,,자동차부품,KOSDAQ
179530,128.97,,,,-35.01,,,,,0.02,534,1969,,제약,KOSDAQ
347740,227.83,,,,39.4,,,,1.0,-317.91,532,1772,,생명과학도구및서비스,KOSDAQ
424980,222.28,,,,-34.09,,,,,-0.79,532,8990,,반도체와반도체장비,KOSDAQ
393970,845.13,,,,-203.62,,,,1.0,620.77,504,2825,,전기제품,KOSDAQ
163280,280.76,,,,30.89,,,,,-43.77,536,3940,,화학,KOSDAQ
043710,356.68,,,,-83.32,,,,1.0,1489.03,531,3065,,건강관리업체및서비스,KOSDAQ
408470,664.48,,,,82.29,,,,1.0,-362.09,528,4995,,IT서비스,KOSDAQ
460870,557.88,664.0,761.0,,49.43,63.0,94.0,,,239.33,535,2665,,포장재,KOSDAQ
263690,1027.46,,,,90.25,,,,1.0,-62.49,566,5000,,건강관리장비와용품,KOSDAQ
0013V0,1094.98,,,,59.56,,,,1.0,84.04,521,5250,,식품,KOSDAQ
044340,3695.36,,,,-606.72,,,,1.0,2478.93,534,2990,,가정용기기와용품,KOSDAQ
015710,957.71,,,,29.99,,,,,-290.71,521,2970,,통신장비,KOSDAQ
039240,3571.39,,,,59.58,,,,,-134.99,520,1929,,철강,KOSDAQ
321820,466.5,,,,-39.59,,,,1.0,-71.71,519,3330,,방송과엔터테인먼트,KOSDAQ
419080,54.15,,,,-62.8,,,,,-44.45,531,4880,,디스플레이장비및부품,KOSDAQ
155650,1727.77,,,,45.74,,,,1.0,-68.51,569,3000,,디스플레이장비및부품,KOSDAQ
033230,3427.38,,,,-42.77,,,,,-56.64,515,1020,,IT서비스,KOSDAQ
105760,914.26,,,,33.84,,,,1.0,-175.89,515,5050,,상업서비스와공급품,KOSDAQ
315640,74.72,,,,-105.57,,,,,-90.41,510,1737,,IT서비스,KOSDAQ
361570,464.77,,,,1.69,,,,,279.3,512,1780,,방송과엔터테인먼트,KOSDAQ
189860,681.07,,,,-88.0,,,,,-1.65,507,5230,,전기장비,KOSDAQ
288180,539.08,,,,26.39,,,,1.0,141.76,510,6900,,우주항공과국방,KOSDAQ
046940,3763.49,,,,671.89,,,,1.0,-204.38,503,2785,,건설,KOSDAQ
046210,150.5,,,,-34.4,,,,,-183.23,533,1170,,생명과학도구및서비스,KOSDAQ
256630,359.65,,,,8.32,,,,1.0,-183.29,502,4325,,디스플레이장비및부품,KOSDAQ
150900,466.76,,,,25.36,,,,0.9783,-80.56,488,4170,,소프트웨어,KOSDAQ
003310,1009.83,,,,106.35,,,,1.0,-156.74,577,1629,,식품,KOSDAQ
094940,234.76,,,,-10.13,,,,1.0,-72.04,506,6050,,컴퓨터와주변기기,KOSDAQ
453860,245.6,,,,-1.1,,,,,295.11,534,8280,,화장품,KOSDAQ
088910,3254.58,,,,131.51,,,,1.0,-428.19,529,2055,,식품,KOSDAQ
019990,235.32,,,,-41.05,,,,1.0,-57.63,534,5470,,기계,KOSDAQ
109080,257.27,,,,45.14,,,,,-247.81,505,8960,,통신장비,KOSDAQ
464490,106.98,,,,-63.84,,,,,-92.59,547,4765,,생물공학,KOSDAQ
314140,1362.19,,,,50.87,,,,,-5.2,517,5970,,제약,KOSDAQ
261520,212.5,,,,-67.99,,,,,-78.79,523,5090,,IT서비스,KOSDAQ
311690,36.93,,,,-247.86,,,,,-321.75,495,3790,,생명과학도구및서비스,KOSDAQ
452400,1225.88,,,,-10.01,,,,1.0,-244.48,516,5690,,전기제품,KOSDAQ
089790,383.79,,,,-21.97,,,,1.0,-428.72,501,4860,,반도체와반도체장비,KOSDAQ
071670,3054.9,,,,6.11,,,,1.0,1049.92,500,5000,,기계,KOSDAQ
060560,2988.24,,,,-185.14,,,,0.8196,2049.95,499,1965,,건축자재,KOSDAQ
418250,11.69,,,,-42.87,,,,,-8.69,476,6550,,소프트웨어,KOSDAQ
068330,145.3,,,,45.46,,,,,-474.24,497,1125,,생명과학도구및서비스,KOSDAQ
317850,407.31,,,,19.1,,,,1.0,66.24,496,5960,,기계,KOSDAQ
370090,121.44,,,,-71.63,,,,,-278.02,502,5870,,전자장비와기기,KOSDAQ
092300,2373.55,,,,110.39,,,,1.0,-222.79,491,2435,,전자장비와기기,KOSDAQ
291650,35.05,,,,-78.01,,,,,-58.31,480,1574,,생명과학도구및서비스,KOSDAQ
222420,356.38,,,,31.7,,,,,308.52,480,992,,화학,KOSDAQ
088280,182.06,,,,-66.61,,,,,4.75,492,2840,,핸드셋,KOSDAQ
440290,174.01,,,,72.58,,,,,,485,1762,,창업투자,KOSDAQ
217500,270.7,,,,-51.73,,,,1.0,-141.42,476,1497,,반도체와반도체장비,KOSDAQ
900340,1921.83,,,,149.3,,,,1.0,-1092.8,488,1371,,식품,KOSDAQ
199550,256.95,,,,-120.45,,,,1.0,-58.24,485,3265,,건강관리장비와용품,KOSDAQ
463480,674.11,,,,-17.23,,,,1.0,0.02,499,4025,,자동차부품,KOSDAQ
376290,2165.13,,,,54.2,,,,1.0,-638.71,471,2670,,핸드셋,KOSDAQ
290670,261.47,,,,-104.43,,,,,64.57,471,6000,,전자장비와기기,KOSDAQ
340360,632.02,,,,-19.01,,,,,102.23,481,908,,통신장비,KOSDAQ
299170,517.06,,,,39.16,,,,1.0,46.58,471,1134,,제약,KOSDAQ
023440,410.58,,,,-84.78,,,,,378.16,470,521,,철강,KOSDAQ
122310,1080.42,,,,-2.43,,,,1.0,164.25,488,3355,,건강관리장비와용품,KOSDAQ
260930,892.3,,,,-56.66,,,,1.0,756.43,488,2525,,화장품,KOSDAQ
355690,704.26,,,,-65.41,,,,,210.23,477,4980,,전자장비와기기,KOSDAQ
038010,1335.79,,,,71.42,,,,0.9717,-426.46,467,5190,,조선,KOSDAQ
384470,42.84,,,,-134.45,,,,,-62.42,462,2575,,건강관리기술,KOSDAQ
042110,2161.37,,,,63.06,,,,1.0,-687.08,481,996,,전기제품,KOSDAQ
027830,92.52,,,,7.97,,,,,,474,878,,창업투자,KOSDAQ
051390,165.38,,,,57.77,,,,1.0,-261.55,469,4130,,판매업체,KOSDAQ
198080,2952.01,,,,242.73,,,,1.0,-278.87,464,2155,,핸드셋,KOSDAQ
127710,731.45,,,,54.79,,,,1.0,427.05,466,1057,,출판,KOSDAQ
037950,462.91,,,,22.17,,,,1.0,-88.78,481,2845,,전자장비와기기,KOSDAQ
073110,695.74,,,,-96.21,,,,,614.94,463,5200,,디스플레이장비및부품,KOSDAQ
373200,100.77,,,,-51.56,,,,,232.64,476,1900,,핸드셋,KOSDAQ
053980,1363.52,,,,110.01,,,,1.0,-485.48,462,2435,,소프트웨어,KOSDAQ
014190,2847.61,,,,33.09,,,,1.0,25.68,462,1305,,화학,KOSDAQ
081180,592.06,,,,-30.64,,,,,117.63,460,5210,,전자장비와기기,KOSDAQ
179900,199.72,,,,-483.11,,,,,788.1,481,2230,,핸드셋,KOSDAQ
219550,449.03,,,,-4.9,,,,,98.15,460,1111,,화장품,KOSDAQ
229000,75.48,,,,-65.68,,,,,107.69,458,1957,,건강관리장비와용품,KOSDAQ
114450,403.4,,,,2.04,,,,,-141.11,456,2280,,제약,KOSDAQ
022220,647.31,,,,-108.35,,,,,420.38,463,894,,건축제품,KOSDAQ
131400,589.57,,,,-31.76,,,,1.0,-186.04,456,766,,전자장비와기기,KOSDAQ
475460,1355.94,,,,29.06,,,,1.0,105.92,466,8250,,인터넷과카탈로그소매,KOSDAQ
278650,740.5,,,,-86.17,,,,,-39.99,470,2695,,생명과학도구및서비스,KOSDAQ
288330,0.09,,,,-151.54,,,,,19.92,441,416,,제약,KOSDAQ
063440,533.25,,,,45.76,,,,1.0,-232.18,454,1001,,방송과엔터테인먼트,KOSDAQ
052790,699.28,,,,285.87,,,,1.0,-931.09,461,4220,,게임엔터테인먼트,KOSDAQ
420570,329.66,520.0,,,29.2,90.0,,,1.0,-88.64,498,8520,,화장품,KOSDAQ
178780,339.06,,,,20.37,,,,1.0,-205.65,468,2510,,전문소매,KOSDAQ
321260,315.34,,,,27.72,,,,1.0,-334.21,452,1604,,디스플레이장비및부품,KOSDAQ
277070,74.32,,,,36.03,,,,1.0,,452,3300,,창업투자,KOSDAQ
053950,559.44,,,,-17.32,,,,,-6.65,449,2290,,제약,KOSDAQ
143540,805.04,,,,59.07,,,,1.0,-143.18,454,1019,,디스플레이장비및부품,KOSDAQ
050120,139.32,,,,-128.34,,,,1.0,-24.78,454,3350,,레저용장비와제품,KOSDAQ
145170,6021.68,,,,133.4,,,,1.0,2084.18,455,2690,,"섬유,의류,신발,호화품",KOSDAQ
0010V0,484.67,,,,48.59,,,,1.0,-216.58,446,8730,,건강관리장비와용품,KOSDAQ
099410,418.79,,,,92.89,,,,,-66.63,453,3235,,조선,KOSDAQ
471820,221.84,,,,28.35,,,,1.0,-91.18,453,4010,,제약,KOSDAQ
033340,725.99,,,,-60.84,,,,1.0,183.29,446,460,,"섬유,의류,신발,호화품",KOSDAQ
059100,346.49,,,,60.4,,,,,-139.48,452,6390,,디스플레이장비및부품,KOSDAQ
466410,134.72,,,,46.74,,,,,-346.01,440,8740,,소프트웨어,KOSDAQ
227950,287.64,,,,94.39,,,,1.0,0.92,451,1307,,반도체와반도체장비,KOSDAQ
208860,1137.34,,,,27.63,,,,1.0,6.59,442,1303,,자동차부품,KOSDAQ
094970,2002.25,,,,131.41,,,,0.8969,-662.47,449,2680,,디스플레이장비및부품,KOSDAQ
317830,616.13,,,,-7.64,,,,,-227.05,449,4170,,기계,KOSDAQ
184230,616.36,,,,148.24,,,,1.0,264.98,439,2330,,소프트웨어,KOSDAQ
072470,7050.03,,,,342.4,,,,0.5794,866.49,448,2370,,자동차부품,KOSDAQ
082850,10439.62,,,,9.52,,,,0.5765,50.77,459,4735,,디스플레이장비및부품,KOSDAQ
317870,142.79,,,,-62.22,,,,,238.38,438,4950,,가정용기기와용품,KOSDAQ
072990,1075.27,,,,82.73,,,,1.0,575.06,437,3015,,전자장비와기기,KOSDAQ
232830,2695.51,,,,-3.03,,,,,382.69,443,2680,,IT서비스,KOSDAQ
066130,1769.39,,,,103.54,,,,,-100.69,436,3405,,가정용기기와용품,KOSDAQ
083550,1354.14,,,,-3.93,,,,1.0,112.16,451,3325,,"섬유,의류,신발,호화품",KOSDAQ
007680,1121.22,,,,-137.54,,,,1.0,981.51,437,3305,,건설,KOSDAQ
382150,3.7,,,,-88.28,,,,,-162.29,449,3445,,생명과학도구및서비스,KOSDAQ
053450,4348.69,,,,30.06,,,,0.9599,752.77,438,2960,,전자장비와기기,KOSDAQ
263020,1425.87,,,,122.27,,,,0.9113,-236.69,430,3105,,"섬유,의류,신발,호화품",KOSDAQ
479960,312.47,,,,52.71,,,,,-142.52,438,6150,,전기장비,KOSDAQ
258610,816.98,,,,-8.13,,,,1.0,39.82,436,1194,,핸드셋,KOSDAQ
052220,400.46,,,,-76.32,,,,0.9727,-95.33,428,1862,,방송과엔터테인먼트,KOSDAQ
140520,3985.74,,,,33.55,,,,1.0,605.99,424,2010,,철강,KOSDAQ
317690,36.88,,,,-155.56,,,,,-242.37,468,2325,,생명과학도구및서비스,KOSDAQ
238120,160.16,,,,24.43,,,,1.0,-4.7,419,2945,,생명과학도구및서비스,KOSDAQ
450330,165.91,,,,9.03,,,,1.0,-77.78,421,5140,,건강관리장비와용품,KOSDAQ
002290,851.77,,,,73.94,,,,,-821.9,418,3370,,건설,KOSDAQ
226340,460.13,,,,-83.3,,,,0.272,82.35,418,4980,,화장품,KOSDAQ
129890,834.28,,,,31.77,,,,1.0,266.99,438,961,,컴퓨터와주변기기,KOSDAQ
159580,709.55,,,,25.16,,,,1.0,-48.65,438,2185,,화장품,KOSDAQ
189690,328.89,355.17,,,43.99,58.13,,,1.0,-303.23,428,1567,,소프트웨어,KOSDAQ
413640,314.48,,,,8.66,,,,1.0,-193.64,417,5780,,IT서비스,KOSDAQ
190650,2514.14,2618.87,,,102.5,91.45,,,,,421,6590,,증권,KOSDAQ
136410,602.73,,,,120.01,,,,0.9822,111.85,421,3825,,화학,KOSDAQ
224110,642.77,,,,61.71,,,,,-257.14,440,8660,,컴퓨터와주변기기,KOSDAQ
086060,907.89,,,,39.22,,,,1.0,-99.88,412,4780,,제약,KOSDAQ
256150,694.44,,,,28.17,,,,,-129.41,417,4965,,가정용기기와용품,KOSDAQ
037230,2240.79,,,,99.45,,,,,662.9,430,1444,,포장재,KOSDAQ
207760,674.63,,,,-24.57,,,,,-207.61,394,2370,,양방향미디어와서비스,KOSDAQ
460470,43.76,,,,-41.53,,,,,-129.14,435,2880,,생명과학도구및서비스,KOSDAQ
261200,1142.45,,,,-104.14,,,,1.0,1021.6,415,2625,,건강관리장비와용품,KOSDAQ
065130,7984.98,,,,-352.19,,,,0.5681,256.78,415,2595,,핸드셋,KOSDAQ
307280,352.44,,,,79.26,,,,1.0,-66.02,436,6150,,건강관리장비와용품,KOSDAQ
066900,5431.96,,,,-578.19,,,,,2336.98,409,1798,,전자장비와기기,KOSDAQ
476040,24.07,,,,-162.0,,,,,-175.36,416,6310,,생물공학,KOSDAQ
189980,993.78,,,,85.32,,,,0.9725,1143.9,462,1150,,음료,KOSDAQ
234100,2426.35,,,,33.5,,,,0.2,-1248.21,402,2750,,자동차부품,KOSDAQ
250000,1022.96,,,,91.47,,,,1.0,-20.73,404,5990,,식품과기본식료품소매,KOSDAQ
452200,210.16,,,,-88.0,,,,,-56.2,412,1694,,전기제품,KOSDAQ
286750,59.77,,,,-65.81,,,,1.0,3.28,411,2565,,화학,KOSDAQ
196300,49.62,,,,-73.2,,,,,-69.95,394,4150,,생물공학,KOSDAQ
900250,698.62,,,,107.16,,,,0.8251,-3330.26,426,1189,,비철금속,KOSDAQ
153460,191.89,,,,26.12,,,,,-229.06,391,5990,,소프트웨어,KOSDAQ
101240,565.19,,,,101.72,,,,,9.23,407,3580,,화학,KOSDAQ
373160,1238.6,,,,45.72,,,,1.0,-150.09,413,2990,,교육서비스,KOSDAQ
056700,2291.36,,,,90.96,,,,1.0,274.7,414,1422,,디스플레이장비및부품,KOSDAQ
263810,1291.4,,,,25.63,,,,1.0,87.51,411,2580,,전자장비와기기,KOSDAQ
044960,433.23,,,,42.6,,,,,-64.59,396,3135,,제약,KOSDAQ
019770,2070.62,,,,119.12,,,,,57.86,390,3345,,자동차부품,KOSDAQ
043340,579.09,,,,19.7,,,,,349.4,390,822,,기계,KOSDAQ
065440,615.61,,,,15.35,,,,1.0,-170.55,388,1422,,IT서비스,KOSDAQ
465480,200.22,,,,25.5,,,,1.0,-126.57,388,3825,,IT서비스,KOSDAQ
060540,1597.33,,,,39.11,,,,1.0,190.12,392,1499,,핸드셋,KOSDAQ
097870,243.87,219.74,,,34.69,24.16,,,0.9717,42.14,391,4610,,화학,KOSDAQ
221840,846.21,,,,46.01,,,,0.8762,426.18,386,2065,,우주항공과국방,KOSDAQ
084650,881.61,,,,-535.17,,,,,258.44,371,500,,생명과학도구및서비스,KOSDAQ
042040,769.24,,,,-171.54,,,,,329.51,391,4510,,화학,KOSDAQ
050860,1132.96,,,,39.88,,,,,230.47,386,1716,,기계,KOSDAQ
043910,373.09,,,,-39.76,,,,1.0,198.98,386,3400,,상업서비스와공급품,KOSDAQ
348080,24.57,,,,-103.35,,,,,-24.42,380,2965,,생물공학,KOSDAQ
051490,1846.33,,,,-0.8,,,,1.0,751.96,386,2715,,기계,KOSDAQ
263700,816.94,,,,-28.77,,,,0.9829,-224.68,388,1998,,건강관리업체및서비스,KOSDAQ
352700,671.77,,,,-57.51,,,,1.0,-412.63,389,1481,,"섬유,의류,신발,호화품",KOSDAQ
219420,169.75,,,,12.19,,,,0.9873,-318.74,382,3330,,소프트웨어,KOSDAQ
100660,465.01,,,,0.44,,,,0.9884,-283.87,387,3070,,기계,KOSDAQ
221980,628.97,,,,69.68,,,,1.0,-231.2,380,9420,,화학,KOSDAQ
461030,53.29,,,,-86.64,,,,,-176.46,379,2645,,생명과학도구및서비스,KOSDAQ
284620,11.72,,,,-64.39,,,,,-7.42,360,1087,,제약,KOSDAQ
290090,210.4,,,,-40.83,,,,1.0,-249.11,365,4905,,소프트웨어,KOSDAQ
122690,29418.52,,,,268.09,,,,0.2,10565.01,377,1634,,자동차부품,KOSDAQ
208710,1287.35,,,,-0.46,,,,,153.4,376,2850,,핸드셋,KOSDAQ
260660,2012.04,,,,9.89,,,,,201.74,375,2445,,제약,KOSDAQ
064090,72.12,,,,-60.79,,,,1.0,-220.09,397,798,,판매업체,KOSDAQ
032960,215.51,,,,-0.62,,,,0.9911,-402.21,373,2120,,전자장비와기기,KOSDAQ
199480,634.48,,,,-43.81,,,,,-125.77,410,4020,,IT서비스,KOSDAQ
060850,798.83,,,,42.19,,,,1.0,-21.26,368,4530,,소프트웨어,KOSDAQ
203450,513.24,,,,10.21,,,,1.0,57.79,370,2630,,전자장비와기기,KOSDAQ
263770,579.67,,,,23.32,,,,,-174.83,391,1649,,철강,KOSDAQ
026040,722.43,,,,7.06,,,,,-63.41,367,2225,,"섬유,의류,신발,호화품",KOSDAQ
038070,770.91,,,,6.92,,,,1.0,-169.32,377,4050,,생물공학,KOSDAQ
014570,625.09,,,,69.13,,,,,-363.15,373,3395,,제약,KOSDAQ
049830,1415.48,,,,22.76,,,,,-327.9,384,6260,,포장재,KOSDAQ
363250,3.81,,,,-96.9,,,,,-9.32,364,4280,,건강관리장비와용품,KOSDAQ
025880,1217.71,,,,121.82,,,,0.9776,-39.43,395,2365,,식품,KOSDAQ
332290,1041.83,,,,41.18,,,,1.0,242.92,358,4515,,화학,KOSDAQ
081580,1827.39,,,,39.83,,,,1.0,-138.71,360,2320,,핸드셋,KOSDAQ
068940,355.06,,,,-34.28,,,,1.0,28.46,357,778,,상업서비스와공급품,KOSDAQ
066360,4054.36,,,,284.82,,,,0.8322,1389.73,361,1506,,식품,KOSDAQ
042940,186.12,,,,-68.46,,,,1.0,944.48,391,5720,,건설,KOSDAQ
171010,426.82,,,,-9.54,,,,,491.62,378,2645,,반도체와반도체장비,KOSDAQ
196450,2581.97,3098.0,,,52.72,71.0,,,1.0,196.2,358,3945,,핸드셋,KOSDAQ
177900,144.95,,,,-26.86,,,,,90.9,356,3700,,통신장비,KOSDAQ
263050,102.95,,,,-189.19,,,,,143.98,353,959,,생물공학,KOSDAQ
037370,627.51,,,,-21.66,,,,,1083.89,356,4130,,비철금속,KOSDAQ
065500,1571.36,,,,9.12,,,,1.0,351.52,382,1069,,자동차부품,KOSDAQ
397810,305.99,,,,24.21,,,,0.9734,-207.34,356,6900,,광고,KOSDAQ
123570,322.6,,,,2.74,,,,1.0,-647.39,368,1653,,광고,KOSDAQ
046310,1489.22,,,,67.9,,,,0.5983,-168.66,358,2180,,통신장비,KOSDAQ
218150,675.55,,,,-14.43,,,,1.0,-38.81,408,1998,,식품,KOSDAQ
045510,2009.03,,,,19.41,,,,1.0,172.0,354,1125,,IT서비스,KOSDAQ
045060,1600.72,,,,56.22,,,,0.9922,-354.13,357,2110,,화학,KOSDAQ
224060,252.66,,,,-8.31,,,,,557.46,362,7020,,전기제품,KOSDAQ
318410,516.48,,,,61.93,,,,1.0,-294.82,354,6380,,가정용품,KOSDAQ
273060,455.21,,,,75.75,,,,1.0,327.24,388,3945,,광고,KOSDAQ
086040,470.17,,,,-48.1,,,,,391.04,372,2330,,생명과학도구및서비스,KOSDAQ
215380,375.87,,,,-39.04,,,,,197.3,354,2105,,생명과학도구및서비스,KOSDAQ
387570,95.23,,,,-25.8,,,,1.0,-18.45,354,6300,,건강관리장비와용품,KOSDAQ
046390,372.66,,,,-15.48,,,,1.0,-112.99,349,2020,,방송과엔터테인먼트,KOSDAQ
006920,811.61,,,,-29.59,,,,0.2832,-71.87,348,3190,,건축자재,KOSDAQ
204020,2017.18,,,,78.53,,,,1.0,179.49,352,1810,,"섬유,의류,신발,호화품",KOSDAQ
035460,994.73,,,,80.78,,,,0.7303,-93.72,353,2365,,통신장비,KOSDAQ
039290,1350.96,,,,-42.05,,,,1.0,-131.15,344,3955,,IT서비스,KOSDAQ
239890,301.19,302.0,380.0,490.0,21.94,23.0,43.0,70.0,,-146.81,350,3520,,디스플레이장비및부품,KOSDAQ
900270,1088.09,,,,-2.13,,,,1.0,-3268.02,340,3175,,레저용장비와제품,KOSDAQ
310870,1110.39,,,,51.23,,,,1.0,466.42,344,1568,,자동차부품,KOSDAQ
024120,2149.96,,,,85.31,,,,1.0,1071.73,353,3070,,자동차부품,KOSDAQ
434480,191.69,,,,9.43,,,,0.994,-152.18,366,2975,,소프트웨어,KOSDAQ
075130,456.13,,,,32.61,,,,1.0,-269.33,343,2130,,소프트웨어,KOSDAQ
469750,230.01,,,,-3.91,,,,,-86.11,341,991,,전기제품,KOSDAQ
408900,163.91,,,,-21.46,,,,1.0,-218.84,342,1044,,방송과엔터테인먼트,KOSDAQ
007530,1771.46,,,,39.86,,,,1.0,521.69,341,1534,,자동차부품,KOSDAQ
186230,1057.15,,,,-9.52,,,,1.0,372.73,354,3240,,건축자재,KOSDAQ
064520,181.5,,,,-56.04,,,,1.0,-408.07,340,1523,,반도체와반도체장비,KOSDAQ
121890,287.94,,,,11.01,,,,,-46.01,351,2640,,운송인프라,KOSDAQ
270870,1010.88,,,,-22.68,,,,1.0,-358.43,352,3910,,건강관리업체및서비스,KOSDAQ
016600,200.98,,,,37.87,,,,,,348,2495,,창업투자,KOSDAQ
072770,896.29,,,,-28.07,,,,,337.54,338,815,,IT서비스,KOSDAQ
446840,112.96,252.0,,,-66.44,40.0,,,,12.58,338,3065,,소프트웨어,KOSDAQ
417860,240.17,,,,2.68,,,,,-102.13,350,7430,,소프트웨어,KOSDAQ
109670,1697.22,,,,1.51,,,,1.0,-62.76,344,5900,,"섬유,의류,신발,호화품",KOSDAQ
419120,199.68,,,,44.55,,,,0.983,-63.5,335,2355,,소프트웨어,KOSDAQ
173940,1023.69,,,,-6.14,,,,,-43.86,334,2170,,방송과엔터테인먼트,KOSDAQ
057540,990.68,,,,10.17,,,,0.9985,-49.65,343,577,,전자장비와기기,KOSDAQ
057030,518.34,,,,9.5,,,,1.0,-253.73,347,2130,,교육서비스,KOSDAQ
393210,272.64,,,,-23.73,,,,1.0,226.64,344,2200,,IT서비스,KOSDAQ
290120,3555.9,,,,219.21,,,,1.0,781.75,343,2170,,자동차부품,KOSDAQ
360350,133.9,,,,-15.29,,,,1.0,10.05,332,6110,,전자장비와기기,KOSDAQ
432430,370.69,,,,-87.38,,,,,17.46,343,2075,,출판,KOSDAQ
038060,1755.38,,,,-50.26,,,,1.0,-615.94,331,689,,디스플레이장비및부품,KOSDAQ
052600,268.26,,,,43.73,,,,,-265.63,342,2960,,IT서비스,KOSDAQ
033170,1030.47,,,,-238.32,,,,,396.98,337,1967,,반도체와반도체장비,KOSDAQ
476080,1323.96,,,,-89.67,,,,0.994,72.98,331,4095,,방송과엔터테인먼트,KOSDAQ
452300,74.73,,,,23.39,,,,,,332,2345,,창업투자,KOSDAQ
430690,262.58,,,,-19.48,,,,1.0,66.61,332,3050,,소프트웨어,KOSDAQ
215090,267.61,,,,13.24,,,,1.0,-171.18,328,1415,,우주항공과국방,KOSDAQ
099220,874.54,,,,4.64,,,,,495.05,322,511,,에너지장비및서비스,KOSDAQ
133750,345.91,,,,18.14,,,,,-427.29,339,1447,,교육서비스,KOSDAQ
335810,199.26,,,,-53.81,,,,,42.51,331,1508,,생명과학도구및서비스,KOSDAQ
068050,351.78,,,,-34.72,,,,1.0,161.45,324,1171,,방송과엔터테인먼트,KOSDAQ
090410,1064.59,,,,-1.04,,,,1.0,495.45,331,3595,,건축자재,KOSDAQ
109820,106.43,,,,-6.79,,,,,-126.53,328,1608,,생물공학,KOSDAQ
049120,657.94,,,,-40.82,,,,,309.96,341,3215,,디스플레이장비및부품,KOSDAQ
104200,448.99,,,,-7.35,,,,,-183.59,344,2320,,방송과엔터테인먼트,KOSDAQ
300120,2238.08,,,,-161.92,,,,,114.7,320,3235,,소프트웨어,KOSDAQ
318020,872.04,,,,30.07,,,,1.0,188.77,324,2630,,전자장비와기기,KOSDAQ
131090,134.38,,,,43.14,,,,,-440.08,327,4270,,소프트웨어,KOSDAQ
021650,2272.26,,,,79.33,,,,1.0,19.93,323,1975,,자동차부품,KOSDAQ
200780,758.0,,,,19.97,,,,0.9108,710.35,325,3045,,제약,KOSDAQ
148930,300.85,,,,-31.68,,,,0.9997,-476.65,321,3155,,전기제품,KOSDAQ
159910,99.25,,,,-39.38,,,,,-36.32,326,3115,,화장품,KOSDAQ
187270,534.33,,,,48.0,,,,1.0,-100.13,322,3170,,핸드셋,KOSDAQ
064480,496.77,,,,3.1,,,,,-97.57,318,2660,,IT서비스,KOSDAQ
033830,426.91,,,,14.85,,,,1.0,-815.34,330,1746,,방송과엔터테인먼트,KOSDAQ
065950,2689.6,,,,-111.18,,,,,1600.88,336,1190,,건설,KOSDAQ
089140,704.41,,,,22.82,,,,1.0,-391.99,320,2090,,기계,KOSDAQ
087600,427.08,,,,-56.3,,,,,-40.93,322,3945,,반도체와반도체장비,KOSDAQ
099390,250.86,,,,21.1,,,,1.0,-463.87,321,3905,,소프트웨어,KOSDAQ
301300,190.09,,,,-37.55,,,,1.0,90.55,324,2465,,소프트웨어,KOSDAQ
031510,1285.49,,,,41.48,,,,1.0,-242.13,316,1130,,자동차부품,KOSDAQ
020180,2028.61,2595.49,,,90.99,159.8,,,,246.52,315,4095,,IT서비스,KOSDAQ
296640,229.33,,,,9.22,,,,1.0,-80.23,318,6150,,소프트웨어,KOSDAQ
